TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output
0,4,0,System,0xfa80018b9040,84,540,N/A,False,2023-03-27 15:19:10.000000 UTC,N/A,Disabled
0,248,4,smss.exe,0xfa8002975b30,2,29,N/A,False,2023-03-27 15:19:10.000000 UTC,N/A,Disabled
0,320,312,csrss.exe,0xfa800323a060,8,392,0,False,2023-03-27 15:19:20.000000 UTC,N/A,Disabled
0,368,312,wininit.exe,0xfa8002e40b30,3,72,0,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,380,360,csrss.exe,0xfa80031dfb30,10,411,1,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,404,360,winlogon.exe,0xfa80031c19d0,3,110,1,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,468,368,services.exe,0xfa80031fd7c0,9,197,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,476,368,lsass.exe,0xfa80033fc770,7,578,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,484,368,lsm.exe,0xfa80030e4b30,10,141,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,572,468,svchost.exe,0xfa8003440b30,10,349,0,False,2023-03-27 15:19:33.000000 UTC,N/A,Disabled
0,652,468,svchost.exe,0xfa8003462b30,8,245,0,False,2023-03-27 15:19:34.000000 UTC,N/A,Disabled
0,740,468,svchost.exe,0xfa80034ab5f0,19,468,0,False,2023-03-27 15:19:34.000000 UTC,N/A,Disabled
0,776,468,svchost.exe,0xfa80034b2b30,19,414,0,False,2023-03-27 15:19:35.000000 UTC,N/A,Disabled
0,804,468,svchost.exe,0xfa80034b8b30,45,1465,0,False,2023-03-27 15:19:35.000000 UTC,N/A,Disabled
0,956,468,svchost.exe,0xfa80034fbb30,13,309,0,False,2023-03-27 15:19:36.000000 UTC,N/A,Disabled
0,280,468,svchost.exe,0xfa800352f570,17,535,0,False,2023-03-27 15:19:37.000000 UTC,N/A,Disabled
0,852,468,spoolsv.exe,0xfa80035a6790,12,265,0,False,2023-03-27 15:19:39.000000 UTC,N/A,Disabled
0,304,468,svchost.exe,0xfa8003537b30,19,314,0,False,2023-03-27 15:19:39.000000 UTC,N/A,Disabled
0,1120,468,svchost.exe,0xfa8003628600,15,232,0,False,2023-03-27 15:19:40.000000 UTC,N/A,Disabled
0,1516,468,svchost.exe,0xfa8003727b30,5,96,0,False,2023-03-27 15:19:42.000000 UTC,N/A,Disabled
0,1812,468,taskhost.exe,0xfa8003829b30,9,179,1,False,2023-03-27 15:19:50.000000 UTC,N/A,Disabled
0,1896,776,dwm.exe,0xfa80038688e0,3,79,1,False,2023-03-27 15:19:50.000000 UTC,N/A,Disabled
0,1928,1868,explorer.exe,0xfa800386d5c0,37,1026,1,False,2023-03-27 15:19:51.000000 UTC,N/A,Disabled
0,1264,468,SearchIndexer.,0xfa800348b400,13,658,0,False,2023-03-27 15:20:02.000000 UTC,N/A,Disabled
0,2144,468,sppsvc.exe,0xfa8001a64b30,4,142,0,False,2023-03-27 15:21:43.000000 UTC,N/A,Disabled
0,2204,468,svchost.exe,0xfa8001ab3b30,18,354,0,False,2023-03-27 15:21:43.000000 UTC,N/A,Disabled
0,2440,2944,GoogleCrashHan,0xfa8001b5fb30,5,103,0,True,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2448,2944,GoogleCrashHan,0xfa8001de2060,5,92,0,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2588,996,chrome.exe,0xfa80019c8920,32,1059,1,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2596,2588,chrome.exe,0xfa80019f49e0,8,95,1,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2876,2588,chrome.exe,0xfa8001b93b30,16,218,1,False,2023-03-27 15:22:32.000000 UTC,N/A,Disabled
0,2332,2588,chrome.exe,0xfa80020846a0,8,151,1,False,2023-03-27 15:22:32.000000 UTC,N/A,Disabled
0,2972,2588,chrome.exe,0xfa80036ebaa0,12,198,1,False,2023-03-27 15:22:34.000000 UTC,N/A,Disabled
0,840,2588,chrome.exe,0xfa8001faf130,16,275,1,False,2023-03-27 15:23:01.000000 UTC,N/A,Disabled
0,2936,2588,chrome.exe,0xfa8001baa060,11,172,1,False,2023-03-27 15:23:01.000000 UTC,N/A,Disabled
0,2456,2588,chrome.exe,0xfa8001ea7330,15,213,1,False,2023-03-27 15:24:21.000000 UTC,N/A,Disabled
0,3100,2588,chrome.exe,0xfa800397fb30,17,438,1,False,2023-03-27 15:24:26.000000 UTC,N/A,Disabled
0,3724,468,TrustedInstall,0xfa8001f43160,9,2063,0,False,2023-03-27 15:24:37.000000 UTC,N/A,Disabled
0,1376,2588,chrome.exe,0xfa80039364a0,15,240,1,False,2023-03-27 15:26:19.000000 UTC,N/A,Disabled
0,3544,804,taskeng.exe,0xfa8003d51a60,5,87,0,False,2023-03-27 15:27:08.000000 UTC,N/A,Disabled
0,1840,3544,GoogleUpdate.e,0xfa8003b25b30,4,125,0,True,2023-03-27 15:27:08.000000 UTC,N/A,Disabled
0,3004,468,svchost.exe,0xfa8004c81b30,4,41,0,False,2023-03-27 15:32:35.000000 UTC,N/A,Disabled
0,3972,3324,rundll32.exe,0xfa8003ab5060,5,113,1,False,2023-03-27 15:32:51.000000 UTC,N/A,Disabled
0,2200,1928,cmd.exe,0xfa8003c60b30,1,22,1,False,2023-03-27 15:32:51.000000 UTC,N/A,Disabled
0,2628,380,conhost.exe,0xfa800500b1c0,2,54,1,False,2023-03-27 15:32:51.000000 UTC,N/A,Disabled
0,1744,2200,winpmem_mini_x,0xfa80045656f0,1,22,1,False,2023-03-27 15:34:17.000000 UTC,N/A,Disabled

