TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,1928,explorer.exe,0x4340000,0x4340fff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 34 04 00 00 00 00 00 00 00 00 00 00 00 00 ..4.............
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 34 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,1928,explorer.exe,0x4ef0000,0x4efffff,VadS,PAGE_EXECUTE_READWRITE,16,1,Disabled,N/A,"
41 ba 80 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 A.....H.8.-.....
48 ff 20 90 41 ba 81 00 00 00 48 b8 38 a1 2d ff H. .A.....H.8.-.
fe 07 00 00 48 ff 20 90 41 ba 82 00 00 00 48 b8 ....H. .A.....H.
38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 83 00 8.-.....H. .A...",41 ba 80 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 81 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 82 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 83 00
0,2204,svchost.exe,0x510000,0x54ffff,VadS,PAGE_EXECUTE_READWRITE,64,1,Disabled,N/A,"
56 57 53 55 48 83 ec 28 48 8b e9 ff e2 48 83 c4 VWSUH..(H....H..
28 5d 5b 5f 5e c3 00 00 00 00 00 00 00 00 00 00 (][_^...........
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",56 57 53 55 48 83 ec 28 48 8b e9 ff e2 48 83 c4 28 5d 5b 5f 5e c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,2204,svchost.exe,0x25a0000,0x261ffff,VadS,PAGE_EXECUTE_READWRITE,128,1,Disabled,N/A,"
20 00 00 00 e0 ff 07 00 0c 00 00 00 01 00 05 00  ...............
00 42 00 50 00 30 00 70 00 60 00 00 00 00 00 00 .B.P.0.p.`......
48 8b 45 28 c7 00 00 00 00 00 c7 40 04 00 00 00 H.E(.......@....
00 48 8b 45 28 48 8d 40 08 48 89 c2 48 8b 45 20 .H.E(H.@.H..H.E ",20 00 00 00 e0 ff 07 00 0c 00 00 00 01 00 05 00 00 42 00 50 00 30 00 70 00 60 00 00 00 00 00 00 48 8b 45 28 c7 00 00 00 00 00 c7 40 04 00 00 00 00 48 8b 45 28 48 8d 40 08 48 89 c2 48 8b 45 20
0,2204,svchost.exe,0x4e40000,0x4f3ffff,VadS,PAGE_EXECUTE_READWRITE,256,1,Disabled,N/A,"
20 00 00 00 e0 ff 0f 00 0c 00 00 00 01 00 05 00  ...............
00 42 00 50 00 30 00 70 00 60 00 00 00 00 00 00 .B.P.0.p.`......
ba fc ff ff ff 03 55 20 03 55 5c b9 04 00 1a 00 ......U .U\\.....
4c 8b c5 ff 95 e0 37 00 00 8b 4d 24 89 08 48 8d L.....7...M$..H.",20 00 00 00 e0 ff 0f 00 0c 00 00 00 01 00 05 00 00 42 00 50 00 30 00 70 00 60 00 00 00 00 00 00 ba fc ff ff ff 03 55 20 03 55 5c b9 04 00 1a 00 4c 8b c5 ff 95 e0 37 00 00 8b 4d 24 89 08 48 8d
0,2204,svchost.exe,0x5640000,0x573ffff,VadS,PAGE_EXECUTE_READWRITE,256,1,Disabled,N/A,"
56 57 53 55 48 83 ec 28 48 8b e9 ff e2 48 83 c4 VWSUH..(H....H..
28 5d 5b 5f 5e c3 00 00 00 00 00 00 00 00 00 00 (][_^...........
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",56 57 53 55 48 83 ec 28 48 8b e9 ff e2 48 83 c4 28 5d 5b 5f 5e c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,2588,chrome.exe,0x4d40000,0x4d4ffff,VadS,PAGE_EXECUTE_READWRITE,16,1,Disabled,N/A,"
41 ba 80 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 A.....H.8.-.....
48 ff 20 90 41 ba 81 00 00 00 48 b8 38 a1 2d ff H. .A.....H.8.-.
fe 07 00 00 48 ff 20 90 41 ba 82 00 00 00 48 b8 ....H. .A.....H.
38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 83 00 8.-.....H. .A...",41 ba 80 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 81 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 82 00 00 00 48 b8 38 a1 2d ff fe 07 00 00 48 ff 20 90 41 ba 83 00
0,2588,chrome.exe,0x69b0000,0x69b0fff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 9b 06 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 9b 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
0,1840,GoogleUpdate.e,0x300000,0x300fff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 ..0.............
10 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 ..0.............
20 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00  .0.............",00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 10 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 20 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00

