TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,4,System,0xffffe1092a06a560,0x14384050000,0x14384050fff,Vad ,PAGE_READWRITE,0,0,0x0,N/A,Disabled
0,4,System,0xffffe10927257dd0,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092a06a560,N/A,Disabled
0,4,System,0xffffe109272ad730,0x77000000,0x771a3fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe10927257dd0,\\Windows\\SysWOW64\\ntdll.dll,Disabled
0,4,System,0xffffe109272aa3d0,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe10927257dd0,N/A,Disabled
0,4,System,0xffffe109272ad9b0,0x7ff856210000,0x7ff856241fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092a06a560,\\Windows\\System32\\vertdll.dll,Disabled
0,4,System,0xffffe1092796f320,0x7ff856250000,0x7ff856447fff,Vad ,PAGE_EXECUTE_WRITECOPY,16,0,0xffffe109272ad9b0,\\Windows\\System32\\ntdll.dll,Disabled
0,100,Registry,0xffffe10930337140,0x24b40f00000,0x24b40f0ffff,Vad ,PAGE_READONLY,16,0,0x0,\\Windows\\appcompat\\Programs\\Amcache.hve,Disabled
0,100,Registry,0xffffe1092aba8aa0,0x24b3fca0000,0x24b3fe9ffff,Vad ,PAGE_READONLY,14,0,0xffffe10930337140,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7380,0x24b3dca0000,0x24b3de9ffff,Vad ,PAGE_READONLY,20,0,0xffffe1092aba8aa0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba74c0,0x24b3cca0000,0x24b3ce9ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7380,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba79c0,0x24b3c4a0000,0x24b3c69ffff,Vad ,PAGE_READONLY,36,0,0xffffe1092aba74c0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7560,0x24b3c450000,0x24b3c45ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba79c0,\\Windows\\System32\\config\\SECURITY,Disabled
0,100,Registry,0xffffe1092aba7c40,0x24b3c430000,0x24b3c44ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7560,\\Windows\\System32\\config\\SAM,Disabled
0,100,Registry,0xffffe1092aba7b00,0x24b3c460000,0x24b3c49ffff,Vad ,PAGE_READONLY,9,0,0xffffe1092aba7560,\\Windows\\System32\\config\\DEFAULT,Disabled
0,100,Registry,0xffffe1092aba8320,0x24b3c8a0000,0x24b3ca9ffff,Vad ,PAGE_READONLY,2,0,0xffffe1092aba79c0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7a60,0x24b3c6a0000,0x24b3c89ffff,Vad ,PAGE_READONLY,5,0,0xffffe1092aba8320,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7ce0,0x24b3caa0000,0x24b3cc9ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba8320,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7600,0x24b3d4a0000,0x24b3d69ffff,Vad ,PAGE_READONLY,5,0,0xffffe1092aba74c0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba80a0,0x24b3d0a0000,0x24b3d29ffff,Vad ,PAGE_READONLY,22,0,0xffffe1092aba7600,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8140,0x24b3cea0000,0x24b3d09ffff,Vad ,PAGE_READONLY,6,0,0xffffe1092aba80a0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7060,0x24b3d2a0000,0x24b3d49ffff,Vad ,PAGE_READONLY,1,0,0xffffe1092aba80a0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba83c0,0x24b3d8a0000,0x24b3da9ffff,Vad ,PAGE_READONLY,72,0,0xffffe1092aba7600,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba81e0,0x24b3d6a0000,0x24b3d89ffff,Vad ,PAGE_READONLY,45,0,0xffffe1092aba83c0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba76a0,0x24b3daa0000,0x24b3dc9ffff,Vad ,PAGE_READONLY,53,0,0xffffe1092aba83c0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7240,0x24b3eca0000,0x24b3ee9ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7380,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba72e0,0x24b3e4a0000,0x24b3e69ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7240,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7420,0x24b3e0a0000,0x24b3e29ffff,Vad ,PAGE_READONLY,6,0,0xffffe1092aba72e0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7ba0,0x24b3dea0000,0x24b3e09ffff,Vad ,PAGE_READONLY,70,0,0xffffe1092aba7420,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7ec0,0x24b3e2a0000,0x24b3e49ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7420,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7100,0x24b3e8a0000,0x24b3ea9ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba72e0,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba7740,0x24b3e6a0000,0x24b3e89ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7100,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba71a0,0x24b3eaa0000,0x24b3ec9ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7100,\\Windows\\System32\\config\\SOFTWARE,Disabled
0,100,Registry,0xffffe1092aba8f00,0x24b3f4a0000,0x24b3f69ffff,Vad ,PAGE_READONLY,15,0,0xffffe1092aba7240,\\Windows\\System32\\config\\SOFTWARE,Disabled
