TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,432,smss.exe,0x7ff71d540000,0x2b000,smss.exe,\\SystemRoot\\System32\\smss.exe,-1,2023-04-01 04:13:04.000000 UTC,Disabled
0,432,smss.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:04.000000 UTC,Disabled
0,576,csrss.exe,0x7ff6a1fc0000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f2d0000,0x19000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f2b0000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f290000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f800000,0x39c000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff619c0000,0xc3000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f260000,0x25000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
0,576,csrss.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2023-04-01 04:13:05.000000 UTC,Disabled
