TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xfa80018bab60,4,8,0xf80002b0bd90,-,0xf80002b0bd90,-,N/A,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c6040,4,12,0xf8000279f4e0,-,0xf8000279f4e0,-,N/A,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c6b60,4,16,0xf8000279ee60,-,0xf8000279ee60,-,N/A,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c6680,4,20,0xf8000279ee60,-,0xf8000279ee60,-,N/A,1600-12-25 00:01:11.000000 UTC
0,0xfa80018d1b60,4,24,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c8b60,4,28,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c9040,4,32,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c9b60,4,36,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018c9680,4,40,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018ca040,4,44,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cab60,4,48,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018ca680,4,52,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80018cc040,4,56,0xf80002696910,-,0xf80002696910,-,2023-03-28 22:35:22.000000 UTC,1600-12-25 00:01:11.000000 UTC
