TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x920aff738080,4,12,0xf802b8b95ef0,-,0xf802b8b95ef0,-,N/A,1600-08-14 01:41:35.000000 UTC
0,0x920aff749080,4,16,0xf802b89d3e00,-,0xf802b89d3e00,-,N/A,1600-08-14 01:41:35.000000 UTC
0,0x920aff78d080,4,20,0xf802b89d3e00,-,0xf802b89d3e00,-,N/A,1600-08-14 01:41:35.000000 UTC
0,0x920aff75a080,4,24,0xf802b8b8eaa0,-,0xf802b8b8eaa0,-,N/A,1600-08-14 01:41:35.000000 UTC
0,0x920aff79e080,4,28,0xf802b8b8eaa0,-,0xf802b8b8eaa0,-,N/A,1600-08-14 01:41:35.000000 UTC
0,0x920aff828280,4,48,0xf802b8ea7fa0,-,0xf802b8ea7fa0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7d1080,4,56,0xf802b8c19760,-,0xf802b8c19760,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7e2080,4,60,0xf802b8b82700,-,0xf802b8b82700,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff802080,4,64,0xf802b8b82700,-,0xf802b8b82700,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6da080,4,68,0xf802b8b7f9f0,-,0xf802b8b7f9f0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6dc080,4,72,0xf802b8b7fcc0,-,0xf802b8b7fcc0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff714080,4,76,0xf802b88a74b0,-,0xf802b88a74b0,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff716080,4,80,0xf802b8c55770,-,0xf802b8c55770,-,2025-06-27 14:16:09.000000 UTC,1600-08-14 01:41:35.000000 UTC
