TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,236,smss.exe,0x47f70000,0x13000,smss.exe,\\SystemRoot\\System32\\smss.exe,-1,N/A,Disabled
0,236,smss.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,316,csrss.exe,0x4a120000,0x5000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,N/A,Disabled
0,316,csrss.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,316,csrss.exe,0x75260000,0xd000,CSRSRV.dll,C:\\Windows\\system32\\CSRSRV.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75250000,0xe000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,4,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75220000,0x2c000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,2,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,11,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,12,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,68,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,224,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75210000,0x9000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75110000,0x5f000,sxs.dll,C:\\Windows\\system32\\sxs.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,316,csrss.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x2e0000,0x1a000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,N/A,Disabled
0,364,wininit.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,364,wininit.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75170000,0x4b000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,6,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,6,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x74c40000,0x3c000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x74790000,0x5000,wshtcpip.dll,C:\\Windows\\System32\\wshtcpip.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x74c30000,0x6000,wship6.dll,C:\\Windows\\System32\\wship6.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x750c0000,0x8000,secur32.dll,C:\\Windows\\system32\\secur32.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x750e0000,0x1a000,SSPICLI.DLL,C:\\Windows\\system32\\SSPICLI.DLL,2,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x74920000,0x8000,credssp.dll,C:\\Windows\\system32\\credssp.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,364,wininit.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,1,2023-03-28 22:35:38.000000 UTC,Disabled
0,372,csrss.exe,0x4a120000,0x5000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,N/A,Disabled
0,372,csrss.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,372,csrss.exe,0x75260000,0xd000,CSRSRV.dll,C:\\Windows\\system32\\CSRSRV.dll,-1,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75250000,0xe000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,4,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75220000,0x2c000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,2,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,11,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,12,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,68,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,224,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,3,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75210000,0x9000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,1,2023-03-28 22:35:28.000000 UTC,Disabled
0,372,csrss.exe,0x75110000,0x5f000,sxs.dll,C:\\Windows\\system32\\sxs.dll,1,2023-03-28 22:35:28.000000 UTC,Disabled
