TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output
0,4,0,System,0xfa80018b9040,80,551,N/A,False,2023-03-27 15:19:10.000000 UTC,N/A,Disabled
0,248,4,smss.exe,0xfa8002975b30,2,29,N/A,False,2023-03-27 15:19:10.000000 UTC,N/A,Disabled
0,320,312,csrss.exe,0xfa800323a060,8,374,0,False,2023-03-27 15:19:20.000000 UTC,N/A,Disabled
0,368,312,wininit.exe,0xfa8002e40b30,3,72,0,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,380,360,csrss.exe,0xfa80031dfb30,10,448,1,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,404,360,winlogon.exe,0xfa80031c19d0,3,110,1,False,2023-03-27 15:19:21.000000 UTC,N/A,Disabled
0,468,368,services.exe,0xfa80031fd7c0,7,194,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,476,368,lsass.exe,0xfa80033fc770,6,575,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,484,368,lsm.exe,0xfa80030e4b30,9,141,0,False,2023-03-27 15:19:29.000000 UTC,N/A,Disabled
0,572,468,svchost.exe,0xfa8003440b30,10,351,0,False,2023-03-27 15:19:33.000000 UTC,N/A,Disabled
0,652,468,svchost.exe,0xfa8003462b30,8,245,0,False,2023-03-27 15:19:34.000000 UTC,N/A,Disabled
0,740,468,svchost.exe,0xfa80034ab5f0,19,446,0,False,2023-03-27 15:19:34.000000 UTC,N/A,Disabled
0,776,468,svchost.exe,0xfa80034b2b30,18,418,0,False,2023-03-27 15:19:35.000000 UTC,N/A,Disabled
0,804,468,svchost.exe,0xfa80034b8b30,42,1362,0,False,2023-03-27 15:19:35.000000 UTC,N/A,Disabled
0,956,468,svchost.exe,0xfa80034fbb30,12,306,0,False,2023-03-27 15:19:36.000000 UTC,N/A,Disabled
0,280,468,svchost.exe,0xfa800352f570,16,533,0,False,2023-03-27 15:19:37.000000 UTC,N/A,Disabled
0,852,468,spoolsv.exe,0xfa80035a6790,12,265,0,False,2023-03-27 15:19:39.000000 UTC,N/A,Disabled
0,304,468,svchost.exe,0xfa8003537b30,16,315,0,False,2023-03-27 15:19:39.000000 UTC,N/A,Disabled
0,1120,468,svchost.exe,0xfa8003628600,15,232,0,False,2023-03-27 15:19:40.000000 UTC,N/A,Disabled
0,1516,468,svchost.exe,0xfa8003727b30,5,96,0,False,2023-03-27 15:19:42.000000 UTC,N/A,Disabled
0,1812,468,taskhost.exe,0xfa8003829b30,9,178,1,False,2023-03-27 15:19:50.000000 UTC,N/A,Disabled
0,1896,776,dwm.exe,0xfa80038688e0,3,79,1,False,2023-03-27 15:19:50.000000 UTC,N/A,Disabled
0,1928,1868,explorer.exe,0xfa800386d5c0,36,1019,1,False,2023-03-27 15:19:51.000000 UTC,N/A,Disabled
0,1264,468,SearchIndexer.,0xfa800348b400,13,710,0,False,2023-03-27 15:20:02.000000 UTC,N/A,Disabled
0,2144,468,sppsvc.exe,0xfa8001a64b30,4,142,0,False,2023-03-27 15:21:43.000000 UTC,N/A,Disabled
0,2204,468,svchost.exe,0xfa8001ab3b30,15,357,0,False,2023-03-27 15:21:43.000000 UTC,N/A,Disabled
0,2440,2944,GoogleCrashHan,0xfa8001b5fb30,5,97,0,True,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2448,2944,GoogleCrashHan,0xfa8001de2060,5,92,0,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2588,996,chrome.exe,0xfa80019c8920,32,1032,1,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2596,2588,chrome.exe,0xfa80019f49e0,8,91,1,False,2023-03-27 15:22:31.000000 UTC,N/A,Disabled
0,2876,2588,chrome.exe,0xfa8001b93b30,16,213,1,False,2023-03-27 15:22:32.000000 UTC,N/A,Disabled
0,2332,2588,chrome.exe,0xfa80020846a0,8,144,1,False,2023-03-27 15:22:32.000000 UTC,N/A,Disabled
0,2972,2588,chrome.exe,0xfa80036ebaa0,12,195,1,False,2023-03-27 15:22:34.000000 UTC,N/A,Disabled
0,2936,2588,chrome.exe,0xfa8001baa060,11,172,1,False,2023-03-27 15:23:01.000000 UTC,N/A,Disabled
0,2456,2588,chrome.exe,0xfa8001ea7330,15,208,1,False,2023-03-27 15:24:21.000000 UTC,N/A,Disabled
0,3100,2588,chrome.exe,0xfa800397fb30,17,479,1,False,2023-03-27 15:24:26.000000 UTC,N/A,Disabled
0,3724,468,TrustedInstall,0xfa8001f43160,6,247,0,False,2023-03-27 15:24:37.000000 UTC,N/A,Disabled
0,1376,2588,chrome.exe,0xfa80039364a0,15,239,1,False,2023-03-27 15:26:19.000000 UTC,N/A,Disabled
0,2200,1928,cmd.exe,0xfa8003c60b30,1,22,1,False,2023-03-27 15:32:51.000000 UTC,N/A,Disabled
0,2628,380,conhost.exe,0xfa800500b1c0,2,54,1,False,2023-03-27 15:32:51.000000 UTC,N/A,Disabled
0,3884,468,taskhost.exe,0xfa8004001060,5,110,1,False,2023-03-27 15:34:42.000000 UTC,N/A,Disabled
0,1952,1264,SearchProtocol,0xfa8003a85380,7,319,0,False,2023-03-27 15:44:08.000000 UTC,N/A,Disabled
0,3364,1928,ed01ebfbc9eb5b,0xfa8003b83730,8,85,1,True,2023-03-27 15:44:13.000000 UTC,N/A,Disabled
0,3860,3364,@WanaDecryptor,0xfa8001a0c600,2,64,1,True,2023-03-27 15:44:51.000000 UTC,N/A,Disabled
0,2500,1420,@WanaDecryptor,0xfa8003a26220,4,156,1,True,2023-03-27 15:44:51.000000 UTC,N/A,Disabled
0,3348,3860,taskhsvc.exe,0xfa8001faf130,4,112,1,True,2023-03-27 15:44:58.000000 UTC,N/A,Disabled
0,3200,380,conhost.exe,0xfa80020f6b30,1,33,1,False,2023-03-27 15:44:58.000000 UTC,N/A,Disabled
0,1764,804,consent.exe,0xfa80037d86a0,8,277,1,False,2023-03-27 15:45:04.000000 UTC,N/A,Disabled
0,2928,3364,@WanaDecryptor,0xfa8001f30060,1,67,1,True,2023-03-27 15:45:14.000000 UTC,N/A,Disabled
